start
[68.401, 0.559, 14.423, 1.775, 8.886, 4.706, 1.249]
[87.42, 1.023, 1.725, 2.208, 5.37, 1.514, 0.74]
[30.174, 0.465, 5.223, 5.595, 38.722, 9.938, 9.883]
[43.305, 0.379, 10.207, 3.455, 18.773, 16.499, 7.382]
[24.019, 0.421, 19.039, 3.637, 28.695, 20.153, 4.036]
[15.014, 0.274, 11.62, 4.423, 29.051, 34.019, 5.599]
[7.97, 0.238, 14.703, 4.839, 29.304, 35.155, 7.791]
[56.723, 0.301, 7.276, 2.597, 6.756, 18.216, 8.131]
[69.311, 0.479, 9.266, 3.324, 8.413, 5.321, 3.886]
[83.449, 0.333, 5.421, 1.615, 4.43, 3.184, 1.567]
[71.313, 0.481, 6.851, 2.993, 9.552, 3.787, 5.023]
[77.763, 0.325, 20.111, 0.538, 0.563, 0.375, 0.325]
[77.763, 0.325, 20.111, 0.538, 0.563, 0.375, 0.325]
[83.418, 3.444, 4.377, 2.906, 1.247, 3.361, 1.247]
[91.0, 2.658, 3.674, 0.637, 0.637, 0.736, 0.658]
[63.023, 24.758, 4.953, 0.991, 1.17, 3.168, 1.936]
[81.379, 4.499, 8.076, 2.511, 1.373, 1.416, 0.746]
[20.501, 0.925, 0.838, 58.043, 15.726, 2.535, 1.432]
[67.99, 1.265, 4.506, 13.483, 7.713, 2.888, 2.155]
[79.516, 0.392, 9.204, 1.702, 0.392, 3.422, 5.372]
[91.952, 0.283, 3.357, 1.441, 0.406, 1.398, 1.162]
[94.172, 0.336, 2.764, 1.232, 0.809, 0.336, 0.351]
[80.606, 0.49, 4.86, 2.782, 1.598, 6.393, 3.271]
[80.606, 0.49, 4.86, 2.782, 1.598, 6.393, 3.271]
[68.691, 0.462, 8.913, 2.554, 3.18, 12.518, 3.683]
[48.388, 1.034, 1.905, 23.128, 10.995, 9.759, 4.791]
[37.463, 1.03, 6.181, 23.727, 20.077, 6.263, 5.259]
[76.861, 1.079, 9.805, 3.28, 1.464, 2.604, 4.906]
[64.357, 0.54, 2.292, 9.16, 3.516, 3.426, 16.708]
[21.756, 0.342, 0.455, 34.084, 5.779, 6.035, 31.549]
[49.0, 0.233, 7.699, 8.292, 27.656, 1.634, 5.486]
[8.738, 0.148, 0.455, 73.496, 10.982, 1.768, 4.413]
[32.336, 0.441, 0.91, 40.356, 16.933, 2.265, 6.759]
[4.165, 0.234, 1.851, 48.038, 40.721, 1.458, 3.533]
[4.24, 0.47, 1.514, 44.862, 46.937, 0.629, 1.349]
[4.24, 0.47, 1.514, 44.862, 46.937, 0.629, 1.349]
[87.821, 0.542, 4.098, 0.855, 1.823, 0.542, 4.318]
[61.274, 2.316, 2.576, 20.506, 9.616, 1.375, 2.337]
[58.114, 0.906, 4.199, 8.867, 5.968, 1.944, 20.002]
[72.33, 1.288, 5.082, 4.176, 3.853, 1.702, 11.57]
[45.807, 1.908, 4.885, 9.59, 3.172, 2.212, 32.426]
[60.916, 1.058, 5.78, 10.959, 4.244, 3.163, 13.88]
[60.916, 1.058, 5.78, 10.959, 4.244, 3.163, 13.88]
[53.333, 1.723, 13.428, 8.596, 5.037, 3.659, 14.223]
[61.472, 1.635, 11.408, 4.455, 2.576, 5.693, 12.761]
[70.986, 3.415, 3.818, 6.665, 3.415, 3.415, 8.286]
[78.856, 1.588, 6.715, 5.11, 1.588, 1.588, 4.555]
[67.938, 3.542, 9.535, 4.865, 3.542, 3.542, 7.037]
[50.571, 8.174, 8.559, 8.174, 8.174, 8.174, 8.174]
[59.822, 3.504, 11.886, 7.509, 4.946, 3.504, 8.829]
[36.098, 9.376, 9.376, 9.376, 9.376, 9.376, 17.021]
[11.414, 1.464, 4.048, 39.821, 27.59, 5.816, 9.846]
[26.257, 1.123, 2.288, 45.39, 12.207, 3.894, 8.842]
[75.138, 2.685, 4.962, 4.561, 2.974, 1.838, 7.842]
[77.739, 2.764, 3.082, 3.876, 5.086, 1.37, 6.083]
[77.739, 2.764, 3.082, 3.876, 5.086, 1.37, 6.083]
[54.412, 2.119, 2.119, 16.213, 5.361, 2.119, 17.657]
[34.26, 1.493, 2.344, 21.115, 26.058, 1.493, 13.237]
[34.26, 1.493, 2.344, 21.115, 26.058, 1.493, 13.237]
[59.484, 1.592, 2.179, 5.748, 4.225, 1.592, 25.181]
[59.723, 1.427, 4.262, 2.305, 4.541, 1.927, 25.815]
[63.916, 1.501, 1.501, 12.017, 7.907, 1.501, 11.657]
[80.803, 1.354, 4.901, 2.26, 1.806, 1.354, 7.522]
[82.547, 0.73, 3.216, 1.916, 0.856, 1.329, 9.406]
[66.398, 0.888, 4.669, 2.786, 2.736, 1.902, 20.622]
[73.805, 1.189, 2.976, 5.166, 4.7, 1.266, 10.897]
[86.488, 0.574, 2.106, 1.14, 0.72, 0.775, 8.198]
[73.643, 1.251, 1.251, 4.577, 1.984, 1.419, 15.876]
[67.56, 1.436, 1.707, 6.494, 3.251, 1.436, 18.118]
[49.914, 1.075, 1.095, 10.846, 7.963, 1.732, 27.375]
[60.99, 1.173, 1.173, 16.843, 6.08, 2.108, 11.633]
[73.361, 1.308, 1.37, 5.205, 2.4, 1.308, 15.048]
[64.559, 0.903, 4.703, 3.253, 2.695, 1.488, 22.4]
